subject,relationship,object,
comfyanonymous/ComfyUI,DEPENDS_ON,python-pillow/Pillow,
comfyanonymous/ComfyUI,DEPENDS_ON,scipy/scipy,
comfyanonymous/ComfyUI,DEPENDS_ON,yaml/pyyaml,
comfyanonymous/ComfyUI,DEPENDS_ON,tqdm/tqdm,
comfyanonymous/ComfyUI,DEPENDS_ON,pytorch/pytorch,
comfyanonymous/ComfyUI,DEPENDS_ON,pytorch/vision,
comfyanonymous/ComfyUI,DEPENDS_ON,aio-libs/aiohttp,
comfyanonymous/ComfyUI,DEPENDS_ON,arogozhnikov/einops,
comfyanonymous/ComfyUI,DEPENDS_ON,giampaolo/psutil,
comfyanonymous/ComfyUI,DEPENDS_ON,bastibe/python-soundfile,
comfyanonymous/ComfyUI,DEPENDS_ON,google/sentencepiece,
comfyanonymous/ComfyUI,DEPENDS_ON,pytorch/audio,
comfyanonymous/ComfyUI,DEPENDS_ON,google-research/torchsde,
comfyanonymous/ComfyUI,DEPENDS_ON,huggingface/transformers,
comfyanonymous/ComfyUI,DEPENDS_ON,huggingface/tokenizers,
comfyanonymous/ComfyUI,DEPENDS_ON,kornia/kornia,
comfyanonymous/ComfyUI,DEPENDS_ON,huggingface/safetensors,
comfyanonymous/ComfyUI,DEPENDS_ON,pytest-dev/pytest-asyncio,
comfyanonymous/ComfyUI,DEPENDS_ON,aio-libs/pytest-aiohttp,
comfyanonymous/ComfyUI,DEPENDS_ON,pytest-dev/pytest,
comfyanonymous/ComfyUI,DEPENDS_ON,actions/github-script,
comfyanonymous/ComfyUI,DEPENDS_ON,Comfy-Org/comfy-action,
comfyanonymous/ComfyUI,DEPENDS_ON,actions/checkout,
comfyanonymous/ComfyUI,DEPENDS_ON,actions/setup-python,
comfyanonymous/ComfyUI,DEPENDS_ON,actions/setup-python,
comfyanonymous/ComfyUI,DEPENDS_ON,svenstaro/upload-release-action,
comfyanonymous/ComfyUI,DEPENDS_ON,actions/stale,
comfyanonymous/ComfyUI,DEPENDS_ON,actions/upload-artifact,
FlowiseAI/Flowise,DEPENDS_ON,DefinitelyTyped/DefinitelyTyped,
